Familial-Social,Depressive,Anxiety,Conduct
-0.659974547556555,0.9510162464665352,-1.981716314578227,0.10539363856801218
2.7012020396791816,-0.5682399982823945,0.19704651565709522,-0.04083603809035045
-0.048648835154076114,-0.39736717768706775,-0.06292555517806939,-0.4822331941460011
1.4332451197904832,-0.644695660810609,2.221068299146102,-1.530722080314591
-1.1171568612233003,1.5732966269560276,0.4611942533509423,0.6931761113744693
-0.3963424215652042,-1.163392994193813,0.02105624832222514,-0.35999147196205594
1.5467080772366413,1.9928278534223265,-0.37892204074987385,-0.44226355985076043
-1.3770549947003514,1.0796183999077054,0.6235093943211658,0.886941383625089
-0.29736263654527484,-0.30993195299104703,1.385687917252783,0.03719833037258307
0.13839259549848587,0.5779542202348321,-2.0091473584105053,0.11132866411776066
0.14485708696085337,-0.7555331644750342,1.9186886318593277,-0.8817834891805918
-0.18207685227853598,-0.988160400964627,-0.7172946694421427,-0.34160775437135926
1.5409762120594162,1.220386273889328,-0.455643760218498,-0.18820701573686763
-0.1731737004135013,-1.0902533503720444,-1.2644283734493844,-0.12325113933267988
-0.4680048011820157,-0.24615408705833863,1.0228823339734936,-0.7708246212647845
-0.13010167086356988,-0.5940419844280134,-0.6905834376763698,-0.1741519204181409
-0.4280272697321344,-0.9443288210862877,-0.7949333098666721,0.4818787945477611
-0.03843643132707481,-0.031007172407000346,-0.5667330525680297,-0.5783510701545518
-0.6600678244243946,-0.11541009169839633,-0.9661440808184455,-0.37933304366112397
-0.5472850634440664,-0.9157984762516369,0.10600462147942516,-0.42005405475617974
-0.934271392132435,1.5533955653691438,-0.8981711018726043,-0.7092122658201643
-0.40208078481245063,0.1637179467445839,-0.7008376082145036,-0.6218172053425408
2.476051789132031,1.3872489488416635,1.05414647504011,-1.802748852616953
0.7898603939065356,0.7588814688914451,0.44102747389739644,1.8096894258981
-0.8281290224241987,1.1760175395323706,0.5163347076007446,3.431011974384881
-0.16171747051999244,-0.3277398996269093,-0.5101930669741308,-0.6720252011714626
-0.9074567931363257,-0.7577902807990947,0.35353178069801894,1.5928622504600842
-0.7888657518618823,0.2615582687344736,-0.4008948410905188,-0.656040668048309
-0.8328312078701795,1.3834896976655033,0.5659818272306074,-0.6381513670043945
-0.29932552025377,0.04531189947104681,-1.6796035042560702,0.06032104325174625
-0.07532422226741595,-1.329225583647652,-0.6582184820706162,0.30572218333929674
-0.8900325017500611,0.3207449107879022,-1.0774158259746556,1.3560867997773671
-1.938599785905107,-2.670051667142323,6.319809408191795,0.5420970385142584
-0.2901186518370223,-1.4588081641971837,1.2031291161506077,-0.7778162368754165
1.375014559405202,-0.7146862962597424,1.464895419452118,-1.0392889269818895
-1.6573893657920695,1.3983474651048788,0.8429271843323891,0.1105257466260928
0.3762250966443208,0.8149980395904971,-0.9785725635892198,-0.4158806338693555
2.256695082552625,-3.0981840595371986,1.472912430517606,2.057598065039305
-0.34014014988689945,-0.8717194609815175,-0.23471694993757417,-0.5813856064765222
-0.47114941984534914,1.0826850194836133,-0.9885490542484822,-0.5680006225759876
0.03262316838385527,-0.25260312813600583,-0.025823317080326782,-0.3654395088674689
-0.373703073790583,-0.07247306627121236,-0.29913352183358505,-0.35077330542280555
-0.4557199344512453,0.2784830232666809,-1.6680958319850074,-0.4326105606424569
-0.2756472741013125,0.4532021561214992,-0.9465999144697678,-0.41491402207128114
-0.8583850186637768,1.8738331767954983,-0.3008757731938231,0.9861558276405921
-0.9344631668266314,0.9359004909279923,0.7100483050426378,-0.4827734367302683
1.2316290382744224,0.5267143623421696,-0.5949388016024558,-0.22606994665234367
-0.3644150311352117,-0.581142821631943,0.46249364861479136,0.30495111103717815
-0.8712501205794629,0.5972502061334591,-1.0218940243020813,-0.06333096119503567
-0.8825974600363032,-1.1820225209574353,2.410308396191042,-0.5658036006191792
-1.3345850847019778,0.7576624530864206,0.2940112824717784,-0.15506381956494136
-0.46948441129914414,-0.46317534132199445,-0.46768010899459006,-0.13419037680262688
-0.674684506620764,1.4441069820547368,0.8498647915779493,-0.4594590707359201
-0.5440772711797814,0.646394896043089,-2.001566044223581,1.567852280632121
0.2065970434761628,0.0019343278554796847,-1.665666226573379,-0.4488730243886232
-0.4684409638806827,-0.060136484600309674,-0.8285348901916784,-0.289744639170982
-0.33420002223444323,-0.7486700579828773,-0.5902862192736541,-0.4991476280746315
-0.014688667617689949,-2.0093169469651366,-0.06172872038149821,0.1361306238255676
1.6695764503940742,-0.22174202235692322,-0.7941911739481952,1.1613621741399787
-0.33111071907935313,-0.8179243361368624,-0.5752295230161127,-0.29943097034882454
-0.7770820899246244,0.8146078214248823,0.35060732369367953,-0.5884525406964001
-0.20252313064069635,-0.5812596435154926,-1.4034521529182076,-0.19568109427811803
-0.35237295020442994,-1.0052554653045989,-0.748732635177655,-0.37503204169971693
-0.6722022291150482,0.5111442813742709,-1.0706787731551342,-0.36032571996903545
-0.5047397203295214,-0.41492748808185465,-0.5999432493617889,-0.4496762752416838
-0.49884427822686045,1.085352951386037,-0.8356909948459685,0.27139769843735895
-0.44462041988675455,-0.2926087145583224,-0.7988840285866711,-0.4189278943401234
-0.2400031636879816,-0.21839468240374005,-1.6624916634501365,-0.2550368730974408
-0.5322379212142786,-0.3551751171398788,-0.7807747198190179,-0.41548876119298755
-0.360035964912959,-1.1173798021054084,-0.1923333689853481,-0.4237411284028147
-0.09861077072990701,-0.6565585079676018,-0.2849404494619215,-0.07222701211972045
-0.7462653000632863,0.771114179544765,-0.9061391083102642,-0.6041254143223581
0.0021915599710537344,0.17904336952356853,0.08088253137200149,-0.6169659145206201
-0.514452685505208,-0.3195147146077243,-0.3523395662335386,-0.03953219488483676
-0.4321845723063356,-0.08137522761684235,-0.8174418654113406,-0.48638050184445664
0.3206204539348354,-2.3824994361714467,0.29749789705463114,1.6896857451789653
-0.7891796524136492,-0.0014752884751577605,0.8195946105687332,-0.6905232831494293
-0.5928504354256786,0.2994291542232273,-0.7734451986300305,-0.5275536009469981
-0.500620042124732,-1.011085255648486,-0.10012816004902467,-0.3481695419700436
0.8436366566648581,-2.945289844529298,0.3800536772406649,-0.34834990667773963
0.9826235794913677,-1.486888105929074,0.14448197148640116,-0.9573441539762235
-0.6843119675658003,0.23721846855426437,-0.9908387697323425,0.07620968757857308
-0.4493331504004903,0.26771630176796507,0.14410904027963903,-0.33663845008912674
-0.8126453599481896,0.6084373356569251,-0.1890360584819806,-0.18129534006556414
-0.41697974130934884,-1.1428837651107036,0.5154890553130744,-0.43606916797717504
-0.13410718190383983,-0.7541671886434969,-0.7910359430674262,-0.1212935535921632
-0.030205917196700256,-0.24637870047696012,0.45404674153764407,-0.42073569320597615
-0.33447586768416815,-0.07415683146132601,-1.5939919880890834,-0.40572903694374896
-0.6784858267889499,-1.3339419183928038,1.372702140090605,-0.47443634289133524
-0.6587173225700333,-1.2919765879482477,1.2133059926133754,0.817296775068154
0.25909819835206227,-2.2729368985388305,-0.133402818185222,-0.0020550536913489987
-0.9411877512627866,-0.03652872376504234,1.0637741562510157,-0.5874339437848586
-0.49115348984783874,-0.7759777618009362,0.5158392388463524,-0.4653062572348004
-0.32296036398417144,-0.9790788634965377,-0.2611252748270207,-0.4902037732981686
-0.2941070504894579,-0.8069248199119428,-0.6255876653153777,-0.45580098065246283
-0.3007705796423714,-0.6860608719579151,-0.4661857875018874,-0.01658932183245245
-0.2815426041435467,-0.4523817617744445,-0.8183247352860653,-0.4504280749579551
-0.34462786286461145,-1.3469053792334706,-0.4727081915355496,0.07970215366658903
-0.12085949217991407,0.32392886511654,-1.800589501271392,-0.03715738196931173
0.19347409440348018,-1.1166080101444225,-0.5680504397120921,-0.28676672390122065
-0.39082602849766573,-1.233792409140657,0.6024626079232944,-0.38546501411637674
-0.534006586743066,-0.1745317636261553,-0.578300376517763,-0.5218393908406321
-0.05120145744142014,-0.8649721070154919,-1.3109143288038332,-0.480755410158989
-1.6467933638728698,0.538290665819094,0.5586606365502624,3.2120964271482264
-0.6334431618444648,1.3924282827377972,0.11489116110677008,-0.8160608948779484
-0.2149544959889668,-0.29783251037498915,-0.7263518564043077,-0.5285898526797327
-0.035692436381379235,-1.089635589830336,0.014371344314148856,-0.20082119130447273
0.03567524322529502,-1.5336253874547923,-0.16451926612902876,-0.48692397188072406
-0.3563507019239422,-2.1848414336845443,-0.20492873504979567,0.7984665630270327
-0.06596625074580038,-1.0323421400260224,-0.44281809615504936,-0.46384648014949
-0.09716140394556297,-0.22787093485994228,-1.4849384408242083,-0.54315621939226
-0.08910576452756237,-0.03168876340998283,-1.418559065948404,-0.5323551971442284
-0.5390625,0.953125,-1.3046875,-0.4580078125
